cartridge,bullet_diameter,bullet_type,bullet_weight,powder_type,burn_rate_index,charge_weight,velocity_fps,barrel_length,twist_rate,coal,compressed_load
223_rem,0.2245,hpfb,36,vihtavuori_n130,84,24.1,3786,25,12,2.181,yes
223_rem,0.2245,hpfb,36,vihtavuori_n133,89,25.9,3842,25,12,2.181,yes
223_rem,0.2245,hpfb,36,vihtavuori_n135,102,26.2,3717,25,12,2.181,yes
223_rem,0.2245,hpfb,36,vihtavuori_n140,112,27,3514,25,12,2.181,yes
223_rem,0.2245,hpfb,36,vihtavuori_n540,117,27.8,3576,25,12,2.181,yes
223_rem,0.2245,varmint_grenade,50,vihtavuori_n135,102,24.5,3297,25,12,2.201,yes
223_rem,0.2245,varmint_grenade,50,vihtavuori_n140,112,26.9,3317,25,12,2.201,yes
223_rem,0.2245,varmint_grenade,50,vihtavuori_n540,117,26.2,3278,25,12,2.201,yes
223_rem,0.2245,mpg_fb,55,vihtavuori_n130,84,21.6,3068,25,12,2.165,yes
223_rem,0.2245,mpg_fb,55,vihtavuori_n135,102,21.9,3048,25,12,2.165,yes
223_rem,0.2245,mpg_fb,55,vihtavuori_n140,112,25.5,3035,25,12,2.165,yes
223_rem,0.2245,mpg_fb,55,vihtavuori_n540,117,27.8,3196,25,12,2.165,yes
223_rem,0.2245,ttsx_bt,55,vihtavuori_n135,102,25,3228,25,12,2.205,yes
223_rem,0.2245,ttsx_bt,55,vihtavuori_n140,112,27,3169,25,12,2.205,yes
223_rem,0.2245,ttsx_bt,55,vihtavuori_n540,117,27.8,3232,25,12,2.205,yes
223_rem,0.2245,ttsx_bt,62,vihtavuori_n530,100,23.3,3035,25,12,2.244,yes
223_rem,0.2245,ttsx_bt,62,vihtavuori_n135,102,23.3,3022,25,12,2.244,yes
223_rem,0.2245,ttsx_bt,62,vihtavuori_n140,112,26.2,2976,25,12,2.244,yes
223_rem,0.2245,ttsx_bt,62,vihtavuori_n540,117,26.9,3146,25,12,2.244,yes
223_rem,0.2245,lrx_bt,77,vihtavuori_n140,112,24.7,2674,25,12,2.26,yes
223_rem,0.2245,lrx_bt,77,vihtavuori_n540,117,24.8,2776,25,12,2.26,yes
223_rem,0.2245,bt_match,85,vihtavuori_n140,112,23.6,2641,25,12,2.228,yes
223_rem,0.2245,bt_match,85,vihtavuori_n150,124,23.8,2648,25,12,2.228,yes
223_rem,0.2245,otm_tactical,77,vihtavuori_n140,112,25,2815,25,12,2.26,yes
223_rem,0.2245,otm_tactical,77,vihtavuori_n540,117,24.8,2841,25,12,2.26,yes
223_rem,0.2245,otm_tactical,77,vihtavuori_n150,124,25.2,2812,25,12,2.26,yes
223_rem,0.2245,otm_tactical,77,vihtavuori_n550,129,27,2881,25,12,2.26,yes
223_rem,0.2245,fullbore_target,80.5,vihtavuori_n140,112,24.4,2753,25,12,2.244,yes
223_rem,0.2245,fullbore_target,80.5,vihtavuori_n550,129,26.9,2799,25,12,2.244,yes
223_rem,0.2245,long_range_hybrid_target,85.5,vihtavuori_n150,124,24.7,2700,25,12,2.323,yes
223_rem,0.2245,spitzer_bt_fmj,55,vihtavuori_n133,89,25.5,3314,25,12,2.244,yes
223_rem,0.2245,spitzer_bt_fmj,55,vihtavuori_n135,102,25.9,3271,25,12,2.244,yes
223_rem,0.2245,spitzer_bt_fmj,62,vihtavuori_n133,89,23.3,3058,25,12,2.244,yes
223_rem,0.2245,spitzer_bt_fmj,62,vihtavuori_n135,102,24.2,3091,25,12,2.244,yes
223_rem,0.2245,spitzer_bt_fmj,62,vihtavuori_n140,112,26.2,3031,25,12,2.244,yes
223_rem,0.2245,spitzer_bt_fmj,62,vihtavuori_n540,117,27.3,3173,25,12,2.244,yes
223_rem,0.2245,mth,65,vihtavuori_n135,102,21.3,2805,25,12,2.252,yes
223_rem,0.2245,mth,65,vihtavuori_n140,112,24.4,2897,25,12,2.252,yes
223_rem,0.2245,mth,65,vihtavuori_n540,117,24.7,2956,25,12,2.252,yes
223_rem,0.2245,ntx,35,vihtavuori_n130,84,25.9,3911,25,12,2.205,yes
223_rem,0.2245,ntx,35,vihtavuori_n133,89,25.9,3809,25,12,2.205,yes
223_rem,0.2245,ntx,35,vihtavuori_n135,102,26.2,3727,25,12,2.205,yes
223_rem,0.2245,ecx,50,vihtavuori_n135,102,24.2,3294,25,12,2.205,yes
223_rem,0.2245,ecx,50,vihtavuori_n140,112,26.9,3317,25,12,2.205,yes
223_rem,0.2245,ecx,50,vihtavuori_n540,117,26.7,3327,25,12,2.205,yes
223_rem,0.2245,hp,60,vihtavuori_n140,112,26.8,3166,25,12,2.244,yes
223_rem,0.2245,eld_vt,62,vihtavuori_n130,84,23,3061,25,12,2.26,yes
223_rem,0.2245,eld_vt,62,vihtavuori_n133,89,24.1,3094,25,12,2.26,yes
223_rem,0.2245,eld_vt,62,vihtavuori_n135,102,25.9,3169,25,12,2.26,yes
223_rem,0.2245,eld_vt,62,vihtavuori_n140,112,27,3110,25,12,2.26,yes
223_rem,0.2245,eld_vt,62,vihtavuori_n540,117,27.6,3199,25,12,2.26,yes
223_rem,0.2245,eld_match,75,vihtavuori_n140,112,26.2,2917,25,12,2.26,yes
223_rem,0.2245,eld_match,75,vihtavuori_n540,117,25.8,2956,25,12,2.26,yes
223_rem,0.2245,eld_match,88,vihtavuori_n140,112,23.5,2631,25,12,2.323,yes
223_rem,0.2245,eld_match,88,vihtavuori_n150,124,23.1,2539,25,12,2.323,yes
223_rem,0.2245,target_line,53,vihtavuori_n130,84,23.8,3323,25,12,2.22,yes
223_rem,0.2245,target_line,53,vihtavuori_n133,89,25.2,3386,25,12,2.22,yes
223_rem,0.2245,target_line,53,vihtavuori_n135,102,26.2,3327,25,12,2.22,yes
223_rem,0.2245,hpce,51,vihtavuori_n135,102,25.9,3392,25,12,2.244,yes
223_rem,0.2245,fmj,55,vihtavuori_n135,102,25.9,3278,25,12,2.244,yes
223_rem,0.2245,fmj,55,vihtavuori_n140,112,27.3,3294,25,12,2.244,yes
223_rem,0.2245,fmjbt_s569,55,vihtavuori_n135,102,25.5,3291,25,12,2.244,yes
223_rem,0.2245,fmjbt_s569,55,vihtavuori_n140,112,26.7,3241,25,12,2.244,yes
223_rem,0.2245,fmjbt_s569,55,vihtavuori_n540,117,27.3,3310,25,12,2.244,yes
223_rem,0.2245,soft_point,55,vihtavuori_n135,102,25.3,3294,25,12,2.224,yes
223_rem,0.2245,soft_point,55,vihtavuori_n140,112,26.9,3327,25,12,2.224,yes
223_rem,0.2245,controlled_chaos,55,vihtavuori_n135,102,23.8,3179,25,12,2.26,yes
223_rem,0.2245,controlled_chaos,55,vihtavuori_n140,112,26.5,3192,25,12,2.26,yes
223_rem,0.2245,controlled_chaos,55,vihtavuori_n540,117,26.4,3219,25,12,2.26,yes
223_rem,0.2245,tactic,52,vihtavuori_n133,89,24.4,3383,25,12,2.193,yes
223_rem,0.2245,tactic,52,vihtavuori_n135,102,25.5,3386,25,12,2.193,yes
223_rem,0.2245,btlf,40,vihtavuori_n130,84,25.2,3711,25,12,2.26,yes
223_rem,0.2245,btlf,40,vihtavuori_n133,89,25.9,3724,25,12,2.26,yes
223_rem,0.2245,btlf,40,vihtavuori_n135,102,25.9,3612,25,12,2.26,yes
223_rem,0.2245,btlf,40,vihtavuori_n140,112,26.9,3360,25,12,2.26,yes
223_rem,0.2245,hpbt_custom_comp,52,vihtavuori_n133,89,24.7,3323,25,12,2.26,yes
223_rem,0.2245,hpbt_custom_comp,52,vihtavuori_n135,102,26.1,3383,25,12,2.26,yes
223_rem,0.2245,hpbt_custom_comp,52,vihtavuori_n140,112,27,3205,25,12,2.26,yes
223_rem,0.2245,hpbt_custom_comp,52,vihtavuori_n540,117,28.2,3415,25,12,2.26,yes
223_rem,0.2245,fb_varmageddon,53,vihtavuori_n133,89,24.8,3320,25,12,2.26,yes
223_rem,0.2245,fb_varmageddon,53,vihtavuori_n135,102,25.9,3340,25,12,2.26,yes
223_rem,0.2245,fb_varmageddon,53,vihtavuori_n140,112,27,3166,25,12,2.26,yes
223_rem,0.2245,fb_varmageddon,53,vihtavuori_n540,117,27.9,3389,25,12,2.26,yes
223_rem,0.2245,ballistic_tip_varmint,55,vihtavuori_n135,102,25.9,3264,25,12,2.26,yes
223_rem,0.2245,ballistic_tip_varmint,55,vihtavuori_n140,112,27,3130,25,12,2.26,yes
223_rem,0.2245,ballistic_tip_varmint,55,vihtavuori_n540,117,27.9,3333,25,12,2.26,yes
223_rem,0.2245,fb_varmageddon,55,vihtavuori_n133,89,24.7,3255,25,12,2.26,yes
223_rem,0.2245,fb_varmageddon,55,vihtavuori_n135,102,25.9,3281,25,12,2.26,yes
223_rem,0.2245,fb_varmageddon,55,vihtavuori_n140,112,27,3159,25,12,2.26,yes
223_rem,0.2245,fb_varmageddon,55,vihtavuori_n540,117,27.8,3317,25,12,2.26,yes
223_rem,0.2245,ballistic_tip_varmint,60,vihtavuori_n133,89,23.5,3068,25,12,2.26,yes
223_rem,0.2245,ballistic_tip_varmint,60,vihtavuori_n135,102,24.5,3107,25,12,2.26,yes
223_rem,0.2245,ballistic_tip_varmint,60,vihtavuori_n140,112,27,3104,25,12,2.26,yes
223_rem,0.2245,ballistic_tip_varmint,60,vihtavuori_n540,117,26.9,3189,25,12,2.26,yes
223_rem,0.2245,fbhp_varmageddon,62,vihtavuori_n135,102,24.2,3028,25,12,2.197,yes
223_rem,0.2245,fbhp_varmageddon,62,vihtavuori_n140,112,26.4,3091,25,12,2.197,yes
223_rem,0.2245,fbhp_varmageddon,62,vihtavuori_n540,117,26.4,3120,25,12,2.197,yes
223_rem,0.2245,rdf,70,vihtavuori_n140,112,26.1,3005,25,12,2.26,yes
223_rem,0.2245,custom_competition,77,vihtavuori_n140,112,25,2828,25,12,2.26,yes
223_rem,0.2245,custom_competition,77,vihtavuori_n150,124,25.6,2838,25,12,2.26,yes
223_rem,0.2245,custom_competition,77,vihtavuori_n550,129,27,2884,25,12,2.26,yes
223_rem,0.2245,blade_648g,55,vihtavuori_n130,84,23.8,3176,25,12,2.248,yes
223_rem,0.2245,blade_648g,55,vihtavuori_n133,89,24.7,3209,25,12,2.248,yes
223_rem,0.2245,blade_648g,55,vihtavuori_n135,102,25.9,3241,25,12,2.248,yes
223_rem,0.2245,blade_648g,55,vihtavuori_n140,112,26.9,3077,25,12,2.248,yes
223_rem,0.2245,blitzking,50,vihtavuori_n140,112,27,3333,25,12,2.26,yes
223_rem,0.2245,spitzer,50,vihtavuori_n135,102,25.9,3379,25,12,2.248,yes
223_rem,0.2245,spitzer,50,vihtavuori_n140,112,27,3264,25,12,2.248,yes
223_rem,0.2245,spitzer,50,vihtavuori_n540,117,28.5,3442,25,12,2.248,yes
223_rem,0.2245,hpbt,52,vihtavuori_n135,102,25.6,3409,25,12,2.244,yes
223_rem,0.2245,varminter_hp,60,vihtavuori_n135,102,24.5,3133,25,12,2.236,yes
223_rem,0.2245,varminter_hp,60,vihtavuori_n140,112,26.9,3176,25,12,2.236,yes
223_rem,0.2245,varminter_hp,60,vihtavuori_n540,117,27.2,3196,25,12,2.236,yes
223_rem,0.2245,spire_point,40,vihtavuori_n133,89,25.9,3625,25,12,2.075,yes
223_rem,0.2245,spitzer,45,vihtavuori_n133,89,25.9,3579,25,12,2.126,yes
223_rem,0.2245,spitzer,45,vihtavuori_n135,102,25.9,3392,25,12,2.126,yes
223_rem,0.2245,tnt_hp,50,vihtavuori_n133,89,25.9,3533,25,12,2.244,yes
223_rem,0.2245,tnt_hp,50,vihtavuori_n135,102,25.9,3340,25,12,2.244,yes
223_rem,0.2245,fmjbt,62,vihtavuori_n140,112,26.2,3094,25,12,2.26,yes
223_rem,0.2245,hpfb,36,vihtavuori_n130,84,21.1,3402,25,12,2.181,no
223_rem,0.2245,hpfb,36,vihtavuori_n133,89,22.8,3481,25,12,2.181,no
223_rem,0.2245,hpfb,36,vihtavuori_n135,102,24.7,3514,25,12,2.181,no
223_rem,0.2245,hpfb,36,vihtavuori_n140,112,26.2,3425,25,12,2.181,no
223_rem,0.2245,hpfb,36,vihtavuori_n540,117,25.8,3301,25,12,2.181,no
223_rem,0.2245,varmint_grenade,50,vihtavuori_n130,84,19.1,2877,25,12,2.201,no
223_rem,0.2245,varmint_grenade,50,vihtavuori_n133,89,20.8,2959,25,12,2.201,no
223_rem,0.2245,varmint_grenade,50,vihtavuori_n135,102,21.9,2976,25,12,2.201,no
223_rem,0.2245,varmint_grenade,50,vihtavuori_n140,112,23.5,2963,25,12,2.201,no
223_rem,0.2245,varmint_grenade,50,vihtavuori_n540,117,23.6,2920,25,12,2.201,no
223_rem,0.2245,mpg_fb,55,vihtavuori_n130,84,19.3,2785,25,12,2.165,no
223_rem,0.2245,mpg_fb,55,vihtavuori_n133,89,18.5,2726,25,12,2.165,no
223_rem,0.2245,mpg_fb,55,vihtavuori_n135,102,19.3,2746,25,12,2.165,no
223_rem,0.2245,mpg_fb,55,vihtavuori_n140,112,24.2,2910,25,12,2.165,no
223_rem,0.2245,mpg_fb,55,vihtavuori_n540,117,25.2,2920,25,12,2.165,no
223_rem,0.2245,ttsx_bt,55,vihtavuori_n130,84,20.7,2881,25,12,2.205,no
223_rem,0.2245,ttsx_bt,55,vihtavuori_n133,89,19.3,2818,25,12,2.205,no
223_rem,0.2245,ttsx_bt,55,vihtavuori_n135,102,21.3,2877,25,12,2.205,no
223_rem,0.2245,ttsx_bt,55,vihtavuori_n140,112,25,2966,25,12,2.205,no
223_rem,0.2245,ttsx_bt,55,vihtavuori_n540,117,25.2,2963,25,12,2.205,no
223_rem,0.2245,tac_x_bt,62,vihtavuori_n133,89,20.7,2730,25,12,2.26,no
223_rem,0.2245,tac_x_bt,62,vihtavuori_n530,100,21.6,2694,25,12,2.26,no
223_rem,0.2245,tac_x_bt,62,vihtavuori_n135,102,21,2618,25,12,2.26,no
223_rem,0.2245,tac_x_bt,62,vihtavuori_n140,112,23.5,2694,25,12,2.26,no
223_rem,0.2245,tac_x_bt,62,vihtavuori_n540,117,23.9,2756,25,12,2.26,no
223_rem,0.2245,ttsx_bt,62,vihtavuori_n133,89,19.9,2694,25,12,2.244,no
223_rem,0.2245,ttsx_bt,62,vihtavuori_n530,100,21.5,2746,25,12,2.244,no
223_rem,0.2245,ttsx_bt,62,vihtavuori_n135,102,21.1,2736,25,12,2.244,no
223_rem,0.2245,ttsx_bt,62,vihtavuori_n140,112,24.2,2779,25,12,2.244,no
223_rem,0.2245,ttsx_bt,62,vihtavuori_n540,117,23.9,2805,25,12,2.244,no
223_rem,0.2245,lrx_bt,77,vihtavuori_n140,112,21.6,2339,25,12,2.26,no
223_rem,0.2245,lrx_bt,77,vihtavuori_n540,117,21.6,2425,25,12,2.26,no
223_rem,0.2245,bt_match,85,vihtavuori_n135,102,18.8,2310,25,12,2.228,no
223_rem,0.2245,bt_match,85,vihtavuori_n140,112,20.8,2375,25,12,2.228,no
223_rem,0.2245,bt_match,85,vihtavuori_n540,117,22.1,2470,25,12,2.228,no
223_rem,0.2245,bt_match,85,vihtavuori_n150,124,21.5,2418,25,12,2.228,no
223_rem,0.2245,varmint_grenade,50,vihtavuori_n130,84,21.5,3179,25,12,2.201,no
223_rem,0.2245,varmint_grenade,50,vihtavuori_n133,89,23.1,3255,25,12,2.201,no
223_rem,0.2245,mpg_fb,55,vihtavuori_n133,89,20.8,3028,25,12,2.165,no
223_rem,0.2245,ttsx_bt,55,vihtavuori_n130,84,23.1,3176,25,12,2.205,no
223_rem,0.2245,ttsx_bt,55,vihtavuori_n133,89,23.5,3196,25,12,2.205,no
223_rem,0.2245,tac_x_bt,62,vihtavuori_n133,89,23.1,2966,25,12,2.26,no
223_rem,0.2245,tac_x_bt,62,vihtavuori_n530,100,24.4,3100,25,12,2.26,no
223_rem,0.2245,tac_x_bt,62,vihtavuori_n135,102,25.2,3054,25,12,2.26,no
223_rem,0.2245,tac_x_bt,62,vihtavuori_n140,112,26.2,3031,25,12,2.26,no
223_rem,0.2245,tac_x_bt,62,vihtavuori_n540,117,27.2,3159,25,12,2.26,no
223_rem,0.2245,ttsx_bt,62,vihtavuori_n133,89,22.2,2966,25,12,2.244,no
223_rem,0.2245,bt_match,85,vihtavuori_n135,102,20.8,2493,25,12,2.228,no
223_rem,0.2245,bt_match,85,vihtavuori_n540,117,23.6,2687,25,12,2.228,no
223_rem,0.2245,fb_target,52,vihtavuori_n120,81,18.5,2940,25,12,2.26,no
223_rem,0.2245,fb_target,52,vihtavuori_n130,84,20.8,3022,25,12,2.26,no
223_rem,0.2245,fb_target,52,vihtavuori_n133,89,22.5,3077,25,12,2.26,no
223_rem,0.2245,fb_target,52,vihtavuori_n530,100,22.7,3041,25,12,2.26,no
223_rem,0.2245,fb_target,52,vihtavuori_n135,102,23.9,3136,25,12,2.26,no
223_rem,0.2245,fb_varmint,52,vihtavuori_n130,84,21.1,2972,25,12,2.26,no
223_rem,0.2245,fb_varmint,52,vihtavuori_n133,89,23,3048,25,12,2.26,no
223_rem,0.2245,fb_varmint,52,vihtavuori_n530,100,23.6,3068,25,12,2.26,no
223_rem,0.2245,fb_varmint,52,vihtavuori_n135,102,24.1,3054,25,12,2.26,no
223_rem,0.2245,fb_varmint,52,vihtavuori_n140,112,25,2982,25,12,2.26,no
223_rem,0.2245,fb_varmint,55,vihtavuori_n130,84,20.7,2877,25,12,2.26,no
223_rem,0.2245,fb_varmint,55,vihtavuori_n133,89,22.4,2933,25,12,2.26,no
223_rem,0.2245,fb_varmint,55,vihtavuori_n530,100,23.1,2969,25,12,2.26,no
223_rem,0.2245,fb_varmint,55,vihtavuori_n135,102,23.8,2956,25,12,2.26,no
223_rem,0.2245,fb_varmint,55,vihtavuori_n140,112,24.7,2917,25,12,2.26,no
223_rem,0.2245,fb_varmint,60,vihtavuori_n133,89,21.5,2782,25,12,2.26,no
223_rem,0.2245,fb_varmint,60,vihtavuori_n530,100,22.4,2822,25,12,2.26,no
223_rem,0.2245,fb_varmint,60,vihtavuori_n135,102,23,2822,25,12,2.26,no
223_rem,0.2245,fb_varmint,60,vihtavuori_n140,112,23.9,2818,25,12,2.26,no
223_rem,0.2245,fb_varmint,60,vihtavuori_n540,117,24.8,2897,25,12,2.26,no
223_rem,0.2245,bt_target,73,vihtavuori_n133,89,18.5,2451,25,12,2.26,no
223_rem,0.2245,bt_target,73,vihtavuori_n530,100,20.5,2533,25,12,2.26,no
223_rem,0.2245,bt_target,73,vihtavuori_n135,102,20.2,2438,25,12,2.26,no
223_rem,0.2245,bt_target,73,vihtavuori_n140,112,21.9,2503,25,12,2.26,no
223_rem,0.2245,bt_target,73,vihtavuori_n540,117,22.7,2582,25,12,2.26,no
223_rem,0.2245,vld_target,75,vihtavuori_n133,89,18.7,2402,25,12,2.26,no
223_rem,0.2245,vld_target,75,vihtavuori_n530,100,20.8,2546,25,12,2.26,no
223_rem,0.2245,vld_target,75,vihtavuori_n135,102,20.8,2503,25,12,2.26,no
223_rem,0.2245,vld_target,75,vihtavuori_n140,112,22.2,2530,25,12,2.26,no
223_rem,0.2245,vld_target,75,vihtavuori_n540,117,22.7,786,25,12,2.26,no
223_rem,0.2245,otm_tactical,77,vihtavuori_n133,89,17.7,2402,25,12,2.26,no
223_rem,0.2245,otm_tactical,77,vihtavuori_n135,102,17.7,2336,25,12,2.26,no
223_rem,0.2245,otm_tactical,77,vihtavuori_n140,112,22.1,2533,25,12,2.26,no
223_rem,0.2245,otm_tactical,77,vihtavuori_n540,117,22.4,2543,25,12,2.26,no
223_rem,0.2245,otm_tactical,77,vihtavuori_n150,124,21.6,2575,25,12,2.26,no
223_rem,0.2245,otm_tactical,77,vihtavuori_n550,129,23.9,2549,25,12,2.26,no
223_rem,0.2245,fullbore_target,80.5,vihtavuori_n133,89,19.3,2444,25,12,2.244,no
223_rem,0.2245,fullbore_target,80.5,vihtavuori_n530,100,20.5,2500,25,12,2.244,no
223_rem,0.2245,fullbore_target,80.5,vihtavuori_n135,102,19.6,2428,25,12,2.244,no
223_rem,0.2245,fullbore_target,80.5,vihtavuori_n140,112,21.9,2500,25,12,2.244,no
223_rem,0.2245,fullbore_target,80.5,vihtavuori_n540,117,22.5,2556,25,12,2.244,no
223_rem,0.2245,fullbore_target,80.5,vihtavuori_n150,124,22.2,2543,25,12,2.244,no
223_rem,0.2245,fullbore_target,80.5,vihtavuori_n550,129,24.1,2523,25,12,2.244,no
223_rem,0.2245,long_range_hybrid_target,85.5,vihtavuori_n133,89,19.3,2375,25,12,2.323,no
223_rem,0.2245,long_range_hybrid_target,85.5,vihtavuori_n135,102,20.1,2408,25,12,2.323,no
223_rem,0.2245,long_range_hybrid_target,85.5,vihtavuori_n140,112,21.9,2477,25,12,2.323,no
223_rem,0.2245,long_range_hybrid_target,85.5,vihtavuori_n540,117,22.8,2523,25,12,2.323,no
223_rem,0.2245,long_range_hybrid_target,85.5,vihtavuori_n150,124,22.4,2487,25,12,2.323,no
223_rem,0.2245,hpbt,90,vihtavuori_n140,112,19.3,2119,25,12,2.457,no
223_rem,0.2245,hpbt,90,vihtavuori_n540,117,20.7,2238,25,12,2.457,no
223_rem,0.2245,hpbt,90,vihtavuori_n150,124,19.4,2136,25,12,2.457,no
223_rem,0.2245,fb_target,52,vihtavuori_n120,81,20.4,3189,25,12,2.26,no
223_rem,0.2245,fb_target,52,vihtavuori_n130,84,22.5,3271,25,12,2.26,no
223_rem,0.2245,fb_target,52,vihtavuori_n133,89,24.8,3360,25,12,2.26,no
223_rem,0.2245,fb_target,52,vihtavuori_n530,100,25.3,3369,25,12,2.26,no
223_rem,0.2245,fb_target,52,vihtavuori_n135,102,26.1,3402,25,12,2.26,no
223_rem,0.2245,fb_varmint,52,vihtavuori_n130,84,23.5,3310,25,12,2.26,no
223_rem,0.2245,fb_varmint,52,vihtavuori_n133,89,25,3343,25,12,2.26,no
223_rem,0.2245,fb_varmint,52,vihtavuori_n530,100,25.8,3369,25,12,2.26,no
223_rem,0.2245,fb_varmint,52,vihtavuori_n135,102,26.7,3373,25,12,2.26,no
223_rem,0.2245,fb_varmint,52,vihtavuori_n140,112,26.2,3146,25,12,2.26,no
223_rem,0.2245,fb_varmint,55,vihtavuori_n130,84,23,3196,25,12,2.26,no
223_rem,0.2245,fb_varmint,55,vihtavuori_n133,89,24.7,3251,25,12,2.26,no
223_rem,0.2245,fb_varmint,55,vihtavuori_n530,100,25.2,3268,25,12,2.26,no
223_rem,0.2245,fb_varmint,55,vihtavuori_n135,102,26.2,3271,25,12,2.26,no
223_rem,0.2245,fb_varmint,55,vihtavuori_n140,112,26.5,3166,25,12,2.26,no
223_rem,0.2245,fb_varmint,60,vihtavuori_n133,89,24.2,3107,25,12,2.26,no
223_rem,0.2245,fb_varmint,60,vihtavuori_n530,100,24.4,3156,25,12,2.26,no
223_rem,0.2245,fb_varmint,60,vihtavuori_n135,102,25.8,3140,25,12,2.26,no
223_rem,0.2245,fb_varmint,60,vihtavuori_n140,112,26.2,3068,25,12,2.26,no
223_rem,0.2245,fb_varmint,60,vihtavuori_n540,117,27.2,3219,25,12,2.26,no
223_rem,0.2245,bt_target,73,vihtavuori_n133,89,21.8,2697,25,12,2.26,no
223_rem,0.2245,bt_target,73,vihtavuori_n530,100,23.1,2910,25,12,2.26,no
223_rem,0.2245,bt_target,73,vihtavuori_n135,102,23.3,2805,25,12,2.26,no
223_rem,0.2245,bt_target,73,vihtavuori_n140,112,25.3,2871,25,12,2.26,no
223_rem,0.2245,bt_target,73,vihtavuori_n540,117,25.5,2949,25,12,2.26,no
223_rem,0.2245,vld_target,75,vihtavuori_n133,89,21.9,2746,25,12,2.26,no
223_rem,0.2245,vld_target,75,vihtavuori_n530,100,23.1,2894,25,12,2.26,no
223_rem,0.2245,vld_target,75,vihtavuori_n135,102,23.8,2835,25,12,2.26,no
223_rem,0.2245,vld_target,75,vihtavuori_n140,112,25.5,2877,25,12,2.26,no
223_rem,0.2245,vld_target,75,vihtavuori_n540,117,25.9,2963,25,12,2.26,no
223_rem,0.2245,otm_tactical,77,vihtavuori_n133,89,20.1,2595,25,12,2.26,no
223_rem,0.2245,otm_tactical,77,vihtavuori_n135,102,21.3,2661,25,12,2.26,no
223_rem,0.2245,fullbore_target,80.5,vihtavuori_n133,89,21,2638,25,12,2.244,no
223_rem,0.2245,fullbore_target,80.5,vihtavuori_n530,100,22.5,2740,25,12,2.244,no
223_rem,0.2245,fullbore_target,80.5,vihtavuori_n135,102,22.1,2690,25,12,2.244,no
223_rem,0.2245,fullbore_target,80.5,vihtavuori_n540,117,24.8,2828,25,12,2.244,no
223_rem,0.2245,fullbore_target,80.5,vihtavuori_n150,124,24.7,2792,25,12,2.244,no
223_rem,0.2245,long_range_hybrid_target,85.5,vihtavuori_n133,89,21.3,2602,25,12,2.323,no
223_rem,0.2245,long_range_hybrid_target,85.5,vihtavuori_n135,102,22.1,2638,25,12,2.323,no
223_rem,0.2245,long_range_hybrid_target,85.5,vihtavuori_n140,112,23.9,2710,25,12,2.323,no
223_rem,0.2245,long_range_hybrid_target,85.5,vihtavuori_n540,117,24.7,2746,25,12,2.323,no
223_rem,0.2245,hpbt,90,vihtavuori_n140,112,21.8,2411,25,12,2.457,no
223_rem,0.2245,hpbt,90,vihtavuori_n540,117,23,2490,25,12,2.457,no
223_rem,0.2245,hpbt,90,vihtavuori_n150,124,22.5,2431,25,12,2.457,no
223_rem,0.2245,spitzer_bt_fmj,55,vihtavuori_n120,81,18.7,2881,25,12,2.244,no
223_rem,0.2245,spitzer_bt_fmj,55,vihtavuori_n130,84,21.1,2969,25,12,2.244,no
223_rem,0.2245,spitzer_bt_fmj,55,vihtavuori_n133,89,22.4,2982,25,12,2.244,no
223_rem,0.2245,spitzer_bt_fmj,55,vihtavuori_n135,102,23.9,3071,25,12,2.244,no
223_rem,0.2245,spitzer_bt_fmj,62,vihtavuori_n130,84,18.5,2703,25,12,2.244,no
223_rem,0.2245,spitzer_bt_fmj,62,vihtavuori_n133,89,18.5,2690,25,12,2.244,no
223_rem,0.2245,spitzer_bt_fmj,62,vihtavuori_n135,102,19.3,2700,25,12,2.244,no
223_rem,0.2245,spitzer_bt_fmj,62,vihtavuori_n140,112,23.9,2792,25,12,2.244,no
223_rem,0.2245,spitzer_bt_fmj,62,vihtavuori_n540,117,24.7,2861,25,12,2.244,no
223_rem,0.2245,spitzer_bt_fmj,55,vihtavuori_n120,81,20.7,3130,25,12,2.244,no
223_rem,0.2245,spitzer_bt_fmj,55,vihtavuori_n130,84,23.6,3245,25,12,2.244,no
223_rem,0.2245,spitzer_bt_fmj,62,vihtavuori_n130,84,21.6,2992,25,12,2.244,no
223_rem,0.2245,mth,65,vihtavuori_n135,102,18.5,2507,25,12,2.252,no
223_rem,0.2245,mth,65,vihtavuori_n140,112,20.5,2526,25,12,2.252,no
223_rem,0.2245,mth,65,vihtavuori_n540,117,21.6,2615,25,12,2.252,no
223_rem,0.2245,classic_hunter,50,vihtavuori_n130,84,19.9,2972,25,12,2.165,no
223_rem,0.2245,classic_hunter,50,vihtavuori_n133,89,20.8,3005,25,12,2.165,no
223_rem,0.2245,classic_hunter,50,vihtavuori_n530,100,22.2,3048,25,12,2.165,no
223_rem,0.2245,classic_hunter,50,vihtavuori_n135,102,23.1,3120,25,12,2.165,no
223_rem,0.2245,classic_hunter,55,vihtavuori_n130,84,18.2,2772,25,12,2.165,no
223_rem,0.2245,classic_hunter,55,vihtavuori_n133,89,20.1,2864,25,12,2.165,no
223_rem,0.2245,classic_hunter,55,vihtavuori_n530,100,20.8,2867,25,12,2.165,no
223_rem,0.2245,classic_hunter,55,vihtavuori_n135,102,20.8,2884,25,12,2.165,no
223_rem,0.2245,classic_hunter,50,vihtavuori_n130,84,21.8,3261,25,12,2.165,no
